"","SPECIES","YEAR","REGION","DISTRICT","TOTAL_AREA","CATEGORY","SEX_TEXT","ABUNDANCE","ABUNDANCE_CV","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CV","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CV","BIOMASS_LBS_CI","mod_abnd"
"1","SNOW",1982,"EBS","ALL",132330,"preferred_male","male",72687020.263733,0.151569095833762,21593527.6428397,38116.1462554763,0.146796246580439,10966.8021206534,84031718.2925205,0.146796246580439,24177660.0445318,0.942857142857143
"2","SNOW",1983,"EBS","ALL",131528,"preferred_male","male",74462527.6586123,0.145363114001115,21215245.5978261,38919.8293108003,0.143139820455069,10919.1156641922,85803536.1370843,0.143139820455069,24072529.4038617,0.937142857142857
"3","SNOW",1984,"EBS","ALL",132330,"preferred_male","male",158355879.351752,0.146221265477166,45383794.2661427,89432.9237113331,0.150181303239896,26325.0599496235,197165846.752083,0.150181303239896,58036822.6864659,0.942857142857143
"4","SNOW",1985,"EBS","ALL",131528,"preferred_male","male",78244688.9884228,0.114130623107171,17503025.613788,45005.5366467275,0.113938496746046,10050.6118539234,99220224.1998205,0.113938496746046,22157806.2565811,0.937142857142857
"5","SNOW",1986,"EBS","ALL",131528,"preferred_male","male",82550818.7587836,0.129151051009394,20896589.0085904,47862.5513061845,0.12964516231115,12162.0905361234,105518863.349013,0.12964516231115,26812819.9249109,0.937142857142857
"6","SNOW",1987,"EBS","ALL",135137,"preferred_male","male",141196545.907741,0.110481168327393,30575136.337132,78762.0730595158,0.110294941526251,17026.6341554678,173640648.010716,0.110294941526251,37537302.8330877,0.962857142857143
"7","SNOW",1988,"EBS","ALL",140350,"preferred_male","male",189606388.356864,0.19618643087035,72908473.1798234,110500.404059413,0.21190719616604,45895.0283669117,243611690.512815,0.21190719616604,101181217.768086,1
"8","SNOW",1989,"EBS","ALL",140350,"preferred_male","male",175735783.560198,0.102587528663875,35335467.4771709,98358.5150068148,0.103185816810666,19892.4392740743,216843407.235479,0.103185816810666,43855321.6273776,1
"9","SNOW",1990,"EBS","ALL",140350,"preferred_male","male",426280305.214252,0.150035156836999,125355783.600714,238594.349625167,0.147729201917753,69084.8115903339,526010500.628945,0.147729201917753,152305938.458212,1
"10","SNOW",1991,"EBS","ALL",140350,"preferred_male","male",457320250.426203,0.165300571306434,148166785.384287,286270.808189369,0.17062597918842,95736.6644423279,631119099.709222,0.17062597918842,211063216.169904,1
"11","SNOW",1992,"EBS","ALL",133132,"preferred_male","male",233590652.890793,0.116806118296078,53478242.1714635,143442.385985686,0.1159896130612,32610.1406202279,316236329.076011,0.1159896130612,71893053.7130249,0.948571428571429
"12","SNOW",1993,"EBS","ALL",140350,"preferred_male","male",134145800.993762,0.114543574382029,30116457.486965,80031.5325348384,0.113210246651197,17758.3634947591,176439327.087533,0.113210246651197,39150489.8875598,1
"13","SNOW",1994,"EBS","ALL",140350,"preferred_male","male",77643986.5286033,0.114587165621017,17438128.513905,46297.4962899457,0.115032657385506,10438.419095915,102068507.655775,0.115032657385506,23012774.8751927,1
"14","SNOW",1995,"EBS","ALL",140350,"preferred_male","male",73865565.6073487,0.159265993965965,23057974.5435727,41007.8432581404,0.154386519228767,12408.8740361382,90406818.9201262,0.154386519228767,27356884.4117425,1
"15","SNOW",1996,"EBS","ALL",140350,"preferred_male","male",175494219.115257,0.204006401009558,70171810.3177851,95084.6390706388,0.210666817986876,39261.1095707864,209625746.285459,0.210666817986876,86555930.3186402,1
"16","SNOW",1997,"EBS","ALL",140350,"preferred_male","male",306428437.549894,0.134084871546512,80531338.6666685,178269.474710265,0.144654310898151,50543.3981160419,393016916.731352,0.144654310898151,111429118.871736,1
"17","SNOW",1998,"EBS","ALL",140350,"preferred_male","male",226572874.026602,0.104630318222016,46464528.143365,132510.444066621,0.106561180384655,27676.1198927465,292135522.620503,0.106561180384655,61015400.0005486,1
"18","SNOW",1999,"EBS","ALL",140350,"preferred_male","male",90169241.5533326,0.113901261733555,20129965.1496654,53958.5263142938,0.118807713364173,12564.9506906875,118958187.754116,0.118807713364173,27700974.5351044,1
"19","SNOW",2000,"EBS","ALL",140350,"preferred_male","male",74214653.374305,0.149513523768519,21748344.908853,43038.4720187476,0.144934565695014,12226.0140104198,94883589.0223375,0.144934565695014,26953747.062412,1
"20","SNOW",2001,"EBS","ALL",140350,"preferred_male","male",75734524.4219522,0.103546582983512,15370420.386838,42783.0914197418,0.0978661128341956,8206.54911046912,94320571.1765882,0.0978661128341956,18092343.8162534,1
"21","SNOW",2002,"EBS","ALL",140350,"preferred_male","male",71804689.0543118,0.244484057081396,34407999.3270339,39422.4364711092,0.246481871471194,19045.1552019324,86911595.2526045,0.246481871471194,41987379.9948015,1
"22","SNOW",2003,"EBS","ALL",140350,"preferred_male","male",57979747.6027469,0.12112923343788,13765163.0688033,32831.1342823708,0.120602662737051,7760.66354165794,72380261.3398705,0.120602662737051,17109334.4044963,1
"23","SNOW",2004,"EBS","ALL",140350,"preferred_male","male",60495032.9056347,0.177347019912664,21028083.0584524,36654.293325313,0.186655331722802,13409.7697882143,80808884.2528666,0.186655331722802,29563481.8288819,1
"24","SNOW",2005,"EBS","ALL",140350,"preferred_male","male",66195813.9037786,0.104128875674452,13510075.5252652,41239.6629224715,0.107974096341662,8727.51806147765,90917893.7962998,0.107974096341662,19240883.7509276,1
"25","SNOW",2006,"EBS","ALL",140350,"preferred_male","male",132264012.332042,0.381565419941494,98916051.8809005,74863.9701320401,0.364847070036395,53535.2443017753,165046802.114509,0.364847070036395,118025010.653896,1
"26","SNOW",2007,"EBS","ALL",140350,"preferred_male","male",139296446.361551,0.20072501274857,54802150.7046355,77642.7501956317,0.208525619465968,31733.3850599076,171172963.503845,0.208525619465968,69960138.5709111,1
"27","SNOW",2008,"EBS","ALL",140350,"preferred_male","male",112390870.695614,0.112315541387991,24741553.3189212,63454.8465806111,0.117173497730133,14573.0435906872,139893990.23756,0.117173497730133,32128061.5692176,1
"28","SNOW",2009,"EBS","ALL",140350,"preferred_male","male",138795387.147041,0.168417434632535,45816103.5625827,81359.3314009213,0.1678846796361,26771.6111637958,179366622.504965,0.1678846796361,59021299.5950442,1
"29","SNOW",2010,"EBS","ALL",140350,"preferred_male","male",145530354.615745,0.133493610215696,38077649.9699074,90235.1215899128,0.142357671656105,25177.4971498453,198934390.342399,0.142357671656105,55506879.7780826,1
"30","SNOW",2011,"EBS","ALL",140350,"preferred_male","male",155739636.136201,0.117664195572721,35916958.8493188,96800.0546537553,0.118114958299749,22409.7274609298,213407590.285869,0.118114958299749,49404992.1098322,1
"31","SNOW",2012,"EBS","ALL",140350,"preferred_male","male",91799403.39152,0.148287200730191,26680846.0529551,55220.8536235525,0.14819577216587,16039.6542031057,121741143.096285,0.14819577216587,35361384.502799,1
"32","SNOW",2013,"EBS","ALL",140350,"preferred_male","male",78975437.6888139,0.133287193474248,20631772.308167,45424.9220847651,0.137637020128473,12254.2157940176,100144810.823792,0.137637020128473,27015921.3525081,1
"33","SNOW",2014,"EBS","ALL",140350,"preferred_male","male",149603903.302591,0.210179111340996,61629486.2805945,84291.8541687146,0.218657297044682,36124.8168310146,185831728.537928,0.218657297044681,79641588.3957991,1
"34","SNOW",2015,"EBS","ALL",140350,"preferred_male","male",60490967.5082479,0.156347579784969,18536928.0827809,37258.459983744,0.176349345137708,12878.1898371866,82140843.7354104,0.176349345137708,28391548.6435249,1
"35","SNOW",2016,"EBS","ALL",140350,"preferred_male","male",39451940.9291743,0.124933438166485,9660578.58034073,23144.4599005566,0.12570614817509,5702.42577515595,51024799.8672396,0.12570614817509,12571696.8633225,1
"36","SNOW",2017,"EBS","ALL",140350,"preferred_male","male",38994365.1210561,0.137946260610899,10543088.6325577,22303.7230345598,0.140451335438572,6139.87186349368,49171292.3534406,0.140451335438572,13536100.4055111,1
"37","SNOW",2018,"EBS","ALL",140350,"preferred_male","male",56007877.5633148,0.197000298629145,21625794.4668929,30247.5343731734,0.192686247649337,11423.4364420618,66684398.5342472,0.192686247649337,25184366.3994214,1
"38","SNOW",2019,"EBS","ALL",140350,"preferred_male","male",60058845.1184093,0.174692360754637,20563970.0183468,32078.3363561897,0.173273942513119,10894.3460270099,70720626.0021307,0.173273942513119,24017921.7013945,1
"39","SNOW",2021,"EBS","ALL",140350,"preferred_male","male",26842146.2543346,0.185020641311557,9734048.18374498,14037.4588930306,0.184801658664051,5084.52554624655,30947299.4288479,0.184801658664051,11209460.0406233,1
"40","SNOW",2022,"EBS","ALL",140350,"preferred_male","male",26856583.5231734,0.204438834022967,10761436.0977833,14653.6671172941,0.209146110746351,6006.92467207736,32305806.0198285,0.209146110746351,13243002.0198034,1
"41","SNOW",2023,"EBS","ALL",140350,"preferred_male","male",21333909.3126259,0.14228832173871,5949709.65834997,12151.803815448,0.147461141105267,3512.16095994208,26790141.5878052,0.147461141105267,7742989.5038625,1
"42","SNOW",2024,"EBS","ALL",140350,"preferred_male","male",31361703.5462383,0.130395177049741,8015253.17752675,18128.6288619373,0.13443503638355,4776.76084605128,39966785.292128,0.13443503638355,10530955.0203663,1
"43","SNOW",2025,"EBS","ALL",140350,"preferred_male","male",40851582.0380437,0.144822117383028,11595776.7140241,23284.6494418075,0.144313382884973,6586.16159926637,51333864.9012279,0.144313382884973,14520000.8528945,1
